127.0.0.1, 2025-01-07 11:39:25, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.047338
127.0.0.1, 2025-01-07 11:41:11, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.062987
127.0.0.1, 2025-01-07 11:42:53, GET, /mambo/sekolah/pendaftaran_ke_sekolah_disdik, HTTP/1.1, 200, 0.052949
127.0.0.1, 2025-01-07 11:42:56, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.047326
127.0.0.1, 2025-01-07 11:42:58, GET, /mambo/master_data/master_disdik/new/m_disdik, HTTP/1.1, 200, 0.062985
127.0.0.1, 2025-01-07 11:43:04, POST, /mambo/master_data/master_disdik/new/m_disdik, HTTP/1.1, 303, 0.094213
127.0.0.1, 2025-01-07 11:43:04, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.062929
127.0.0.1, 2025-01-07 11:43:10, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 303, 0.045824
127.0.0.1, 2025-01-07 11:43:10, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.037787
127.0.0.1, 2025-01-07 11:43:53, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046916
127.0.0.1, 2025-01-07 11:44:14, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.047349
127.0.0.1, 2025-01-07 11:44:14, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.047319
127.0.0.1, 2025-01-07 11:44:16, GET, /mambo/sekolah/map_sekolah_disdik, HTTP/1.1, 200, 0.046878
127.0.0.1, 2025-01-07 11:44:21, POST, /mambo/sekolah/map_sekolah_disdik, HTTP/1.1, 200, 0.046873
127.0.0.1, 2025-01-07 11:47:03, GET, /mambo/sekolah/map_sekolah_disdik/, HTTP/1.1, 200, 0.109870
127.0.0.1, 2025-01-07 11:47:08, POST, /mambo/sekolah/map_sekolah_disdik/, HTTP/1.1, 200, 0.125969
127.0.0.1, 2025-01-07 11:47:37, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 303, 0.031293
127.0.0.1, 2025-01-07 11:47:37, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031243
127.0.0.1, 2025-01-07 11:47:47, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.047364
127.0.0.1, 2025-01-07 11:47:52, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.062499
127.0.0.1, 2025-01-07 11:47:53, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.11-47-52.6766900f-27c6-43f6-a9f6-0ac7177032af, HTTP/1.1, 200, 0.044854
127.0.0.1, 2025-01-07 11:48:05, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.079094
127.0.0.1, 2025-01-07 11:48:07, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.11-48-05.8debbe35-1b01-4f39-96dc-544ebd5d5a1d, HTTP/1.1, 200, 0.047358
127.0.0.1, 2025-01-07 11:48:45, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.062985
127.0.0.1, 2025-01-07 11:48:46, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.11-48-45.18c99349-1945-418b-a45f-5ecc7e2a5c11, HTTP/1.1, 200, 0.031247
127.0.0.1, 2025-01-07 11:49:13, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.062538
127.0.0.1, 2025-01-07 11:49:15, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.11-49-13.b253ab70-f88e-4454-bc01-490fa90ae6ab, HTTP/1.1, 200, 0.033279
127.0.0.1, 2025-01-07 11:49:26, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.046916
127.0.0.1, 2025-01-07 11:49:32, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.047692
127.0.0.1, 2025-01-07 11:50:32, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.065514
127.0.0.1, 2025-01-07 11:51:03, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.046875
127.0.0.1, 2025-01-07 12:06:14, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 500, 0.078610
127.0.0.1, 2025-01-07 12:06:17, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-06-14.d839ece4-56e8-4fdc-aaad-3cb9501835ef, HTTP/1.1, 200, 0.031249
127.0.0.1, 2025-01-07 12:06:55, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.047303
127.0.0.1, 2025-01-07 12:06:55, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:07:32, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.062545
127.0.0.1, 2025-01-07 12:07:32, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:07:50, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.062500
127.0.0.1, 2025-01-07 12:07:51, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:07:52, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 500, 0.047912
127.0.0.1, 2025-01-07 12:07:53, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-07-52.60179dbe-5173-4c3a-bc21-726e2f8805ff, HTTP/1.1, 200, 0.031287
127.0.0.1, 2025-01-07 12:08:12, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 500, 0.062991
127.0.0.1, 2025-01-07 12:08:13, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-08-12.8e350755-8bc8-42bf-888c-fec14b763579, HTTP/1.1, 200, 0.031252
127.0.0.1, 2025-01-07 12:08:48, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 500, 0.046835
127.0.0.1, 2025-01-07 12:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 12:08:49, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-08-48.6b4eaa99-5b69-444a-bcc6-cc2d4dde1071, HTTP/1.1, 200, 0.047326
127.0.0.1, 2025-01-07 12:08:54, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-08-48.6b4eaa99-5b69-444a-bcc6-cc2d4dde1071, HTTP/1.1, 200, 0.026662
127.0.0.1, 2025-01-07 12:09:38, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 500, 0.076063
127.0.0.1, 2025-01-07 12:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 12:09:39, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-09-38.22f213d7-d90e-445c-8fe7-c6e7b0117900, HTTP/1.1, 200, 0.034770
127.0.0.1, 2025-01-07 12:09:49, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 200, 0.062874
127.0.0.1, 2025-01-07 12:09:49, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:10:53, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 200, 0.062500
127.0.0.1, 2025-01-07 12:10:53, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:10:59, POST, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 200, 0.125461
127.0.0.1, 2025-01-07 12:11:15, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.047356
127.0.0.1, 2025-01-07 12:18:46, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.141104
127.0.0.1, 2025-01-07 12:18:46, GET, /mambo/default/index, HTTP/1.1, 200, 0.047370
127.0.0.1, 2025-01-07 12:18:46, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:18:48, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047357
127.0.0.1, 2025-01-07 12:18:48, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:19:18, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.125529
127.0.0.1, 2025-01-07 12:19:18, GET, /mambo/default/index, HTTP/1.1, 200, 0.031235
127.0.0.1, 2025-01-07 12:19:24, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.031699
127.0.0.1, 2025-01-07 12:23:33, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.063022
127.0.0.1, 2025-01-07 12:23:33, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.001021
127.0.0.1, 2025-01-07 12:23:33, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:23:34, GET, /mambo/disdik/penunjukan_admin, HTTP/1.1, 404, 0.062493
127.0.0.1, 2025-01-07 12:23:45, GET, /mambo/disdik/penunjukan_admin, HTTP/1.1, 404, 0.031252
127.0.0.1, 2025-01-07 12:23:51, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.031249
127.0.0.1, 2025-01-07 12:23:51, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:23:51, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:23:53, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 303, 0.031727
127.0.0.1, 2025-01-07 12:23:53, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046878
127.0.0.1, 2025-01-07 12:23:53, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:24:08, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.062505
127.0.0.1, 2025-01-07 12:24:10, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.031700
127.0.0.1, 2025-01-07 12:24:15, POST, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.125486
127.0.0.1, 2025-01-07 12:24:17, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.031232
127.0.0.1, 2025-01-07 12:25:11, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.031248
127.0.0.1, 2025-01-07 12:25:14, POST, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.125948
127.0.0.1, 2025-01-07 12:25:14, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:25:20, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.046851
127.0.0.1, 2025-01-07 12:26:28, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.047376
127.0.0.1, 2025-01-07 12:26:28, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:26:32, POST, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.125455
127.0.0.1, 2025-01-07 12:26:34, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.047893
127.0.0.1, 2025-01-07 12:26:57, GET, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.047318
127.0.0.1, 2025-01-07 12:26:57, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:27:04, POST, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.046912
127.0.0.1, 2025-01-07 12:27:28, POST, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.156695
127.0.0.1, 2025-01-07 12:28:22, POST, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.046854
127.0.0.1, 2025-01-07 12:28:22, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:28:24, POST, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.141636
127.0.0.1, 2025-01-07 12:28:24, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:32:33, POST, /mambo/sekolah/pengajuan_paket_makan, HTTP/1.1, 200, 0.109814
127.0.0.1, 2025-01-07 12:32:35, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.031707
127.0.0.1, 2025-01-07 12:32:37, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.031716
127.0.0.1, 2025-01-07 12:33:03, GET, /mambo/disdik/map_admin_disdik, HTTP/1.1, 200, 0.046763
127.0.0.1, 2025-01-07 12:33:05, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 404, 0.031713
127.0.0.1, 2025-01-07 12:33:15, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.078151
127.0.0.1, 2025-01-07 12:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 12:33:16, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-33-15.c48202a1-e9c8-4320-b62d-c04c60adce7f, HTTP/1.1, 200, 0.032138
127.0.0.1, 2025-01-07 12:33:32, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062988
127.0.0.1, 2025-01-07 12:34:45, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.065537
127.0.0.1, 2025-01-07 12:34:51, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.051449
127.0.0.1, 2025-01-07 12:34:53, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-34-51.7751c242-d413-4a04-938d-b620ef3f60df, HTTP/1.1, 200, 0.031693
127.0.0.1, 2025-01-07 12:35:23, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062464
127.0.0.1, 2025-01-07 12:35:29, GET, /mambo/disdik/persetujuan_paket/edit/t_pengajuan_paket/1, HTTP/1.1, 200, 0.036283
127.0.0.1, 2025-01-07 12:35:35, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.047354
127.0.0.1, 2025-01-07 12:35:53, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.047351
127.0.0.1, 2025-01-07 12:40:45, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.062981
127.0.0.1, 2025-01-07 12:40:47, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-40-45.4103ce5d-d148-416f-9fea-086c7e4f66ab, HTTP/1.1, 200, 0.031241
127.0.0.1, 2025-01-07 12:41:23, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.062983
127.0.0.1, 2025-01-07 12:41:24, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-41-23.3c895ba5-0837-443c-a052-260900e587ad, HTTP/1.1, 200, 0.031693
127.0.0.1, 2025-01-07 12:41:55, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.062498
127.0.0.1, 2025-01-07 12:41:57, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-41-55.14515dc9-15f3-45a0-b24f-a3c207f84823, HTTP/1.1, 200, 0.031287
127.0.0.1, 2025-01-07 12:42:56, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.062499
127.0.0.1, 2025-01-07 12:42:57, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-42-56.d38b709a-343d-46ad-bcea-a4e86a103312, HTTP/1.1, 200, 0.031195
127.0.0.1, 2025-01-07 12:43:24, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062499
127.0.0.1, 2025-01-07 12:43:30, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.109858
127.0.0.1, 2025-01-07 12:43:30, GET, /mambo/default/index, HTTP/1.1, 200, 0.038822
127.0.0.1, 2025-01-07 12:43:33, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.041824
127.0.0.1, 2025-01-07 12:43:56, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.141587
127.0.0.1, 2025-01-07 12:43:56, GET, /mambo/default/index, HTTP/1.1, 200, 0.068035
127.0.0.1, 2025-01-07 12:44:00, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062978
127.0.0.1, 2025-01-07 12:44:29, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062980
127.0.0.1, 2025-01-07 12:44:57, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.078607
127.0.0.1, 2025-01-07 12:45:02, GET, /mambo/disdik/persetujuan_paket/view/t_pengajuan_paket/2, HTTP/1.1, 200, 0.031245
127.0.0.1, 2025-01-07 12:45:05, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.047387
127.0.0.1, 2025-01-07 12:48:15, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.062990
127.0.0.1, 2025-01-07 12:48:16, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-48-14.2cc744f3-cf10-4d70-8869-1ee0e60dd110, HTTP/1.1, 200, 0.031242
127.0.0.1, 2025-01-07 12:48:30, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-48-14.2cc744f3-cf10-4d70-8869-1ee0e60dd110, HTTP/1.1, 200, 0.040256
127.0.0.1, 2025-01-07 12:48:31, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.047316
127.0.0.1, 2025-01-07 12:48:32, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-48-31.776765b3-397d-4736-9fd5-92abce0a8945, HTTP/1.1, 200, 0.031285
127.0.0.1, 2025-01-07 12:49:37, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.078616
127.0.0.1, 2025-01-07 12:49:48, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.078609
127.0.0.1, 2025-01-07 12:49:50, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-49-48.4887f1e0-bbb1-4a8c-9297-e522cd53628a, HTTP/1.1, 200, 0.047408
127.0.0.1, 2025-01-07 12:50:09, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.12-49-48.4887f1e0-bbb1-4a8c-9297-e522cd53628a, HTTP/1.1, 200, 0.062981
127.0.0.1, 2025-01-07 12:50:10, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.047358
127.0.0.1, 2025-01-07 12:50:11, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:51:23, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.141108
127.0.0.1, 2025-01-07 12:51:23, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:51:23, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:51:41, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.063649
127.0.0.1, 2025-01-07 12:55:08, GET, /mambo/disdik/approve/2, HTTP/1.1, 303, 0.054914
127.0.0.1, 2025-01-07 12:55:08, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.046911
127.0.0.1, 2025-01-07 12:55:12, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.047297
127.0.0.1, 2025-01-07 12:55:12, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 12:55:32, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.063002
127.0.0.1, 2025-01-07 12:55:34, GET, /mambo/disdik/approve, HTTP/1.1, 303, 0.109855
127.0.0.1, 2025-01-07 12:55:34, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.046914
127.0.0.1, 2025-01-07 12:56:46, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062542
127.0.0.1, 2025-01-07 12:56:49, GET, /mambo/disdik/approve, HTTP/1.1, 303, 0.094117
127.0.0.1, 2025-01-07 12:56:49, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.078616
127.0.0.1, 2025-01-07 12:56:56, GET, /mambo/supplier/item_supplier, HTTP/1.1, 303, 0.031233
127.0.0.1, 2025-01-07 12:56:56, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031722
127.0.0.1, 2025-01-07 12:57:02, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.147632
127.0.0.1, 2025-01-07 12:57:02, GET, /mambo/default/index, HTTP/1.1, 200, 0.056954
127.0.0.1, 2025-01-07 12:57:52, GET, /mambo/default/index, HTTP/1.1, 200, 0.057441
127.0.0.1, 2025-01-07 12:58:29, GET, /mambo/default/index, HTTP/1.1, 200, 0.046881
127.0.0.1, 2025-01-07 13:00:22, GET, /mambo/default/index, HTTP/1.1, 200, 0.049859
127.0.0.1, 2025-01-07 13:00:25, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031231
127.0.0.1, 2025-01-07 13:00:53, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.109863
127.0.0.1, 2025-01-07 13:00:53, GET, /mambo/default/index, HTTP/1.1, 303, 0.031693
127.0.0.1, 2025-01-07 13:00:53, GET, /mambo/default/index2, HTTP/1.1, 200, 0.094218
127.0.0.1, 2025-01-07 13:01:22, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046877
127.0.0.1, 2025-01-07 13:07:23, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.109831
127.0.0.1, 2025-01-07 13:07:23, GET, /mambo/default/index, HTTP/1.1, 200, 0.031248
127.0.0.1, 2025-01-07 13:08:03, GET, /mambo/default/index, HTTP/1.1, 200, 0.047314
127.0.0.1, 2025-01-07 13:08:03, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 13:24:17, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046915
127.0.0.1, 2025-01-07 13:24:19, GET, /mambo/default/index, HTTP/1.1, 200, 0.026695
127.0.0.1, 2025-01-07 13:24:26, GET, /mambo/default/index, HTTP/1.1, 200, 0.031253
127.0.0.1, 2025-01-07 13:24:36, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046879
127.0.0.1, 2025-01-07 13:24:39, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.142012
127.0.0.1, 2025-01-07 13:24:39, GET, /mambo/default/index, HTTP/1.1, 303, 0.046876
127.0.0.1, 2025-01-07 13:24:39, GET, /mambo/default/index2, HTTP/1.1, 200, 0.033788
127.0.0.1, 2025-01-07 13:24:43, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 500, 0.047300
127.0.0.1, 2025-01-07 13:24:45, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.13-24-43.9781a128-217d-41b0-ad40-ba186b6e44dc, HTTP/1.1, 200, 0.031692
127.0.0.1, 2025-01-07 13:25:37, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 303, 0.031298
127.0.0.1, 2025-01-07 13:25:37, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031246
127.0.0.1, 2025-01-07 13:25:40, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 303, 0.024684
127.0.0.1, 2025-01-07 13:25:41, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031260
127.0.0.1, 2025-01-07 13:25:44, GET, /mambo/default/user/profile, HTTP/1.1, 200, 0.031245
127.0.0.1, 2025-01-07 13:25:47, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031250
127.0.0.1, 2025-01-07 13:26:19, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046917
127.0.0.1, 2025-01-07 13:26:20, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.047358
127.0.0.1, 2025-01-07 13:26:24, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.062932
127.0.0.1, 2025-01-07 13:26:37, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.065533
127.0.0.1, 2025-01-07 13:26:40, GET, /mambo/disdik/approve, HTTP/1.1, 500, 0.062927
127.0.0.1, 2025-01-07 13:26:41, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.13-26-40.2cce9e8f-af0d-423a-b011-d333cdbc07b5, HTTP/1.1, 200, 0.035252
127.0.0.1, 2025-01-07 13:27:08, GET, /mambo/disdik/approve, HTTP/1.1, 200, 0.062545
127.0.0.1, 2025-01-07 13:28:16, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.205603
127.0.0.1, 2025-01-07 13:28:16, GET, /mambo/default/index, HTTP/1.1, 200, 0.046916
127.0.0.1, 2025-01-07 13:28:18, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046892
127.0.0.1, 2025-01-07 13:28:28, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.157131
127.0.0.1, 2025-01-07 13:28:28, GET, /mambo/default/index, HTTP/1.1, 303, 0.046915
127.0.0.1, 2025-01-07 13:28:28, GET, /mambo/default/index2, HTTP/1.1, 200, 0.045260
127.0.0.1, 2025-01-07 13:28:32, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.043242
127.0.0.1, 2025-01-07 13:28:47, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.047311
127.0.0.1, 2025-01-07 13:28:48, GET, /mambo/master_data/master_vendor/new/m_vendor, HTTP/1.1, 200, 0.046911
127.0.0.1, 2025-01-07 13:28:56, POST, /mambo/master_data/master_vendor/new/m_vendor, HTTP/1.1, 303, 0.125402
127.0.0.1, 2025-01-07 13:28:56, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.031258
127.0.0.1, 2025-01-07 13:28:57, GET, /mambo/master_data/master_vendor/new/m_vendor, HTTP/1.1, 200, 0.047305
127.0.0.1, 2025-01-07 13:29:04, POST, /mambo/master_data/master_vendor/new/m_vendor, HTTP/1.1, 303, 0.094244
127.0.0.1, 2025-01-07 13:29:04, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.046852
127.0.0.1, 2025-01-07 13:29:08, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.157182
127.0.0.1, 2025-01-07 13:29:08, GET, /mambo/default/index, HTTP/1.1, 200, 0.047356
127.0.0.1, 2025-01-07 13:29:13, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.028197
127.0.0.1, 2025-01-07 13:29:17, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.109881
127.0.0.1, 2025-01-07 13:29:17, GET, /mambo/default/index, HTTP/1.1, 303, 0.046893
127.0.0.1, 2025-01-07 13:29:17, GET, /mambo/default/index2, HTTP/1.1, 200, 0.035264
127.0.0.1, 2025-01-07 13:29:20, GET, /mambo/disdik/persetujuan_paket, HTTP/1.1, 200, 0.053406
127.0.0.1, 2025-01-07 13:29:22, GET, /mambo/disdik/approve, HTTP/1.1, 200, 0.047733
127.0.0.1, 2025-01-07 13:30:16, GET, /mambo/disdik/approve, HTTP/1.1, 200, 0.063466
127.0.0.1, 2025-01-07 13:30:21, POST, /mambo/disdik/approve, HTTP/1.1, 303, 0.031720
